consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"buenas tardes, necesito el certificado analitico de materias rendidas con porcentaje. &iexcl;gracias!!! ",0,3,3,1,2017,1,2,1,1,1,8,13,104,0.0,0.8173076923076923,0,13,4,1.0,0.0576923076923077,1,0,Pedido de Certificados
buenos días. el día viernes me acerque a la sede de san miguel para realizar el trámite de reincorporación y me dijieron que hoy me fijara en la pagina . pero sigo sin poder ingresar. puse mi legajo y la clave que me generaron ahí. no se si tendré que esperar unos días más? gracias  ,4,1,3,1,2017,0,2,1,1,1,5,6,284,0.0,0.7852112676056338,8,57,38,0.8070175438596491,0.017605633802816902,4,0,Reincorporación
"buenas noches! quiero acceder al porcentaje de materias aprobadas, como hago?  gracias ",0,4,3,1,2017,3,4,2,1,1,43,8,87,0.0,0.8160919540229885,0,14,5,0.9285714285714286,0.03448275862068965,1,0,Pedido de Certificados
no me deja iniciar sesión con mi numero de documento  para ver los días de los talleres  ,2,2,11,2,2018,3,7,0,0,0,54,6,89,0.0,0.7865168539325843,2,20,15,0.8,0.0,1,0,Ingreso a la Universidad
"el motivo de mi consulta, es porque no recuerdo el numero de legajo y no puedo entrar al sistema de alumnos para ver mi situacion. espero por favor que puedan enviarmela para poder acceder. otra consulta es si el cambio de carrera es recien para el segundo cuatrimestre, o puedo cambiarme de carrera ahora y aprovechar este cuatrimestre?. muchas gracias. ",6,3,2,1,2016,2,3,0,0,1,3,4,355,0.0,0.8112676056338028,0,61,30,0.7377049180327869,0.01971830985915493,4,0,Consulta por Legajo
"buenas tardes: necesitaría saber mi legajo, no lo recuerdo y no se donde me tengo que fijar.  desde ya muchas gracias. saludos. ",4,4,4,1,2018,2,3,0,0,1,3,4,128,0.0,0.78125,1,24,11,0.9166666666666666,0.0390625,3,0,Consulta por Legajo
"buenas tardes yo en febrero curse el taller de lectura y compresión de texto codigo 21010. entro a mi perfil y no me aprarece, la aprobe con 7. queria saber como corroborar si la nota quedo asentada. muchas gracias ",4,3,3,1,2019,1,6,4,1,1,54,6,215,0.0,0.772093023255814,1,40,19,0.925,0.018604651162790697,3,0,Situación Académica
"buenas tardes, envió este mensaje por el motivo que complete los datos de la pre inscripción, dijeron enviarme un e-mail, pero no llega. quería pedirle por favor si me podrían ayudar a solucionarlo para  continuar los pasos, desde ya muchas gracias ",1,3,10,2,2018,1,6,0,0,0,5,6,249,0.0,0.8072289156626506,4,43,20,0.9302325581395348,0.02008032128514056,1,0,Ingreso a la Universidad
"buen día, mi consulta  es la siguiente, realice el primer paso de la inscripcion online, pero no me llego ningun correo a mi casilla para realizar el siguiente paso. cuanto debía esperar para que me llegue así puedo avanzar en mi inscripción.   desde ya gracias, saludos&iexcl; ",2,4,10,2,2017,0,2,0,0,1,0,6,278,0.0,0.7949640287769785,4,50,27,0.82,0.02517985611510792,2,0,Ingreso a la Universidad
hola queria saber por una reincorporacion ya mande el mensaje pasaron las 24 hs y no se me abilito el usuario nueva mente ,1,1,3,1,2019,1,4,2,1,1,17,4,122,0.0,0.7950819672131147,0,24,14,0.9583333333333334,0.0,1,0,Reincorporación
"buenas tardes.  en la fotocopia que me dieron donde aclara mis dias y horarios de cursada para el taller de febrero, dice que tengo que confirmar el numero de comision  ",0,2,1,1,2017,2,4,0,0,1,43,6,169,0.0,0.7988165680473372,0,33,19,0.7878787878787878,0.01183431952662722,1,0,Ingreso a la Universidad
"buenas tardes, hice el trámite para obtener el boleto estudiantil provincial y se me asignó el beneficio pero cuando paso la tarjeta en la terminal automática me figura que no tengo cargas pendientes. quisiera saber qué debo hacer para solucionarlo. gracias ",0,4,3,1,2019,1,6,3,1,0,27,4,258,0.0,0.8294573643410853,4,42,20,0.8809523809523809,0.011627906976744186,2,0,Boleto Universitario
"buenas tardes, mi consulta es porque quiero solicitar mi baja a la carrera ya que no voy a seguir concurriendo parea que med en de baja de todo. hay algún paso a proceder? espeeo respuestas gracias  ",3,3,3,1,2019,2,5,3,1,1,27,6,199,0.0,0.7989949748743719,1,38,22,0.8157894736842105,0.01507537688442211,1,0,Pedido de Certificados
"recientemente presente una solicitud de equivalencias, me gustaria saber cual es el estado de dicha solicitud. ",6,3,6,1,2018,3,3,4,1,1,55,4,111,0.0,0.8378378378378378,0,17,8,0.9411764705882352,0.01801801801801801,1,0,Consulta por Equivalencias
no me llego el mail con la clave que me olvide. gracias. ,3,3,7,1,2018,2,1,1,1,1,3,4,57,0.0,0.7543859649122807,0,13,9,0.9230769230769232,0.03508771929824561,2,0,Problemas con la Clave
"hola, necesito un certificado donde aparezca el porcentaje de materias aprobadas. ",2,4,6,1,2017,2,4,2,1,1,54,6,82,0.0,0.8414634146341463,0,12,4,1.0,0.024390243902439025,1,0,Pedido de Certificados
cuando es la inscripción a las cursadas de mi carrera ?  ya que entro y me dice no esta vigente  ,3,3,2,1,2019,1,6,2,1,1,17,6,97,0.0,0.7628865979381443,1,23,17,0.9130434782608696,0.010309278350515464,1,0,Cursadas
no puedo inscribirme porque xe2x80x9cno cumplo con los requisitos necesariosxe2x80x9d ,0,3,2,1,2019,0,8,0,0,0,27,4,86,0.0,0.7906976744186046,0,11,4,1.0,0.0,1,0,Requisitos de Ingreso
a quien corresponda: mi consulta es acerca de la inscripción . sigo los pasos como de dice el instructivo pero cuando quiero entrar al formulario de la web me dice que la fecha para la inscripción ya finalizo.por favor espero una respuesta. gracias  ,1,3,10,2,2017,1,6,0,0,1,43,4,250,0.0,0.8079999999999999,2,45,27,0.8222222222222222,0.016,3,0,Ingreso a la Universidad
"buenos días, al solicitar el boleto estudiantil provincial, me figura que ya poseo ese beneficio, pero jamas se me acreditó cuando consulte las terminales! mi sube es la 6061 2682 2964 0855. gracias! ",2,4,7,1,2019,0,4,2,1,1,25,6,200,0.0,0.725,2,34,18,0.9705882352941176,0.03,1,0,Boleto Universitario
el sistema no me deja acceder al formulario estudiantil ; solo dice error de ceetificacion ,0,1,3,1,2018,1,1,2,1,1,5,6,91,0.0,0.8241758241758241,0,16,10,1.0,0.01098901098901099,1,0,Boleto Universitario
no puedo ingresar a mi perfil de alumno ,3,1,3,1,2017,3,6,3,1,1,43,4,40,0.0,0.8,0,9,5,1.0,0.0,1,0,Requisitos de Ingreso
"cuando quiero entrar a mi nformación académica desde mi perfil de estudiantes no me deja, dice que no cumplo con los requisitos necesarios. y yo soy estudiante del año pasado y metí una materia y ahora no puedo entrar para inscribirme a las materias de este año  ",3,4,2,1,2017,2,6,3,1,1,17,6,263,0.0,0.8098859315589354,3,49,29,0.7959183673469388,0.0076045627376425855,1,0,Requisitos de Ingreso
para poder reincribirme ,5,2,3,1,2018,3,4,2,1,1,5,6,24,0.0,0.875,0,4,2,1.0,0.0,1,0,Reincorporación
no me deja inscribirme a la cursadas ,4,4,2,1,2018,2,7,0,0,1,3,6,37,0.0,0.8108108108108109,0,8,6,1.0,0.0,1,0,Cursadas
"hola, buenas tardes!! me inscribí en un final hoy a través de la página de la unlu y lo hice en condición de libre, pero yo soy regular, me confundi y no me di cuenta! ustedes podrian ayudarme? estoy preocupada y no sé a quien concurrir!! muchisimas gracias... soy de la sede de san miguel ",2,4,6,1,2018,1,7,4,1,1,54,6,290,0.0,0.7689655172413793,5,56,34,0.75,0.041379310344827586,3,0,Exámenes
"consulta,me inscribi para hacer el boleto estudiantil y no me llego el mail,&iquest;que tendria que hacer? ",1,2,4,1,2019,3,8,4,1,1,43,4,107,0.0,0.8037383177570093,0,17,8,0.9411764705882352,0.037383177570093455,1,0,Boleto Universitario
"quiero saber mi numero de legajo, si me pueden ayudar ya le estoy agradecidos ",0,3,5,1,2017,2,3,0,0,1,54,4,78,0.0,0.8076923076923077,0,15,7,1.0,0.01282051282051282,1,0,Consulta por Legajo
yo estoy anotada y aceptada para la carrera. he llevado la documentacion correspondiente. quisiera ver horario dle taller ,2,4,11,2,2018,1,6,0,0,0,0,6,122,0.0,0.8360655737704918,0,19,9,0.9473684210526316,0.016393442622950817,2,0,Cursadas
hola buenas noches quería saber alguna fecha estimativa de la aprobación  los cambios de comisión . muchas gracias  ,1,1,4,1,2016,3,4,2,1,1,54,6,116,0.0,0.8189655172413793,3,21,9,0.8571428571428571,0.008620689655172414,1,0,Cambio de Comisión
hola quería solicitar mi porcentaje de materias por favor gracias  ,0,5,7,1,2017,0,4,2,1,1,43,6,67,0.0,0.8358208955223879,1,12,6,0.9166666666666666,0.0,1,0,Pedido de Certificados
"hola, queria saber en que estado esta mi tramite de solicitud de equivalencias.  muchas gracias! yamila olivera ",3,2,3,1,2016,2,3,2,1,1,19,6,112,0.0,0.8125,0,19,8,0.8947368421052632,0.026785714285714284,1,0,Consulta por Equivalencias
envío solicitud de pre inscripción y no recibo el mail de confirmación para continuar con el proceso. ,6,3,10,2,2015,2,6,0,0,1,0,11,102,0.0,0.8235294117647058,3,18,11,0.8888888888888888,0.00980392156862745,1,0,Ingreso a la Universidad
"hola, quiero anotarme en el boleto estudiantil provincial y me dice que ya poseo un beneficio, hace un tiempo tenia el descuento por plan progresar pero ya me lo dieron de baja y no lo tengo más, así y todo en la web de la unlu sigue desactualizado. ",1,4,10,2,2019,1,6,3,1,1,54,4,250,0.0,0.792,2,49,33,0.7959183673469388,0.016,1,0,Boleto Universitario
"estimados, para poder gestionar el certificado de materias rendidas por porcentaje, hay alguna posibilidad que se gestione via web como el de alumno regular? muchas gracias!  patricia  ",4,3,11,2,2016,1,1,1,1,1,4,4,185,0.0,0.8216216216216217,0,30,15,0.8666666666666667,0.021621621621621626,1,0,Pedido de Certificados
necesito una copia del analitico legalizado . ,3,4,9,2,2018,2,1,1,1,1,52,8,46,0.0,0.8260869565217391,0,8,4,1.0,0.021739130434782608,1,0,Pedido de Certificados
buenos días tenía una consulta. el día de ayer por la mañana realice el boleto estudiantil universitario y quería saber cuándo tengo habilitado el dinero para poder cargar en una terminal o si ya lo debo tener ? desde ya muchas gracias  ,4,4,3,1,2019,0,6,0,0,0,5,4,237,0.0,0.810126582278481,5,44,23,0.8863636363636364,0.008438818565400843,1,0,Boleto Universitario
no me llego el mail para seguir con la inscripcion a las asignaturas ,0,4,2,1,2019,2,8,1,1,1,54,8,69,0.0,0.8115942028985508,0,14,10,1.0,0.0,1,0,Ingreso a la Universidad
"hola, realice mi inscripcion a la carrera de licenciatura de enfermeria pero aun no me llega la respuesta a mi correo electronico para realizar el siguiente paso abra alguna posibilidad que verifiquen el incombeniente porfavor. desde muchas gracias. laura gonzalez ",1,4,10,2,2015,1,2,1,1,1,52,13,265,0.0,0.8377358490566038,0,41,19,0.8780487804878049,0.011320754716981131,2,0,Ingreso a la Universidad
"hola, quería saber como realizar el tramite para el boleto estudiantil devuelta, ya que tenia el beneficio pero cada vez que voy a recargar la sube me dice que no tengo recargas disponible, gracias ",2,1,9,2,2019,3,6,3,1,1,2,6,198,0.0,0.8131313131313131,1,35,20,0.8857142857142857,0.015151515151515154,1,0,Boleto Universitario
"hola hice la inscripción hasta que me dice que me van a enviar un correo electronico, pero eso no sucede.  como debo continuar?   ",2,3,10,2,2017,2,2,0,0,1,7,6,130,0.0,0.7769230769230769,1,27,20,0.8148148148148148,0.02307692307692308,1,0,Ingreso a la Universidad
quería saber como tengo que hacer para poder inscribirme a las materias que no me aparecen en la pagina.tengo que ir si o si hasta la universidad para inscribirme o como hago porque las materias que tendría que cursar ahora no me aparesen me aparesen otras. ,0,2,8,2,2016,2,8,2,1,1,3,11,258,0.0,0.813953488372093,2,47,27,0.6595744680851063,0.007751937984496123,2,0,Cursadas
quisiera saber como hago para inscribirme en las materias del primer cuatrimestre. todavía no me llegó el mail para ver si toda la documentación que presenté está en orden. ,0,1,2,1,2018,3,7,0,0,0,52,4,173,0.0,0.8208092485549133,5,30,19,0.9333333333333332,0.011560693641618495,2,0,Ingreso a la Universidad
cómo tengo que hacer una reincorporación vía web? ,1,1,3,1,2019,3,7,3,1,1,54,4,50,0.0,0.82,3,9,6,1.0,0.02,1,0,Reincorporación
porque me salta error en credenciales si en la uni jamás me entregaron credenciales sólo un legajo ,0,1,3,1,2018,1,2,3,1,1,3,4,99,0.0,0.8282828282828283,2,18,10,0.8333333333333334,0.0,1,0,Boleto Universitario
no puedo ingresar a mi cuenta porque olvide mi clave ni al aula virtual  ,0,1,8,2,2018,3,8,4,1,0,5,4,73,0.0,0.7945205479452054,0,16,9,0.875,0.0,1,0,Problemas con la Clave
"olvide mi contraseña para entrar y necesito hacerlo para corroborar fecha de defensa de trabajo final, según me dijeron cuando me llamaron. llene el formulario pero por mail no me llego nada para reactivar la cuenta y cambiar la contraseña ",0,3,12,2,2017,1,2,1,1,1,5,6,240,0.0,0.825,1,41,20,0.8048780487804879,0.008333333333333333,1,0,Problemas con la Clave
buenas tardes. no puedo acceder a la plataforma con mi legajo y contraseña. también intente reestablecer contraseña y no es posible ,4,4,4,1,2018,2,1,1,1,1,4,6,132,0.0,0.8257575757575758,1,22,10,0.9090909090909092,0.015151515151515154,2,0,Problemas con la Clave
no puedo entrar a ver los días y horarios de las materias. ingreso mi documento y dice que no estoy registrado. lleve mis papeles a la universidad y lo unico que me falta es la constancia de titulo en tramite ,3,1,12,2,2017,1,5,0,0,1,25,4,209,0.0,0.7990430622009569,1,41,25,0.8292682926829268,0.009569377990430622,2,0,Ingreso a la Universidad
hola.. intente ingresar a mi situación académica y no pude. dice que ya no tengo acceso al sistema.. yo ya me recibi.. pero quiero un certicado de título en trámite.. y saber cuándo me van a dar el título.. me dijeron que era en junio.. me podrían decir cuando puedo tener esos certificados y cuando me dan el título.. y como hago para ingresar a mi situación académica.. gracias. ,1,2,6,1,2016,1,4,2,1,1,43,8,381,0.0,0.7716535433070866,10,70,39,0.7285714285714285,0.047244094488188976,18,0,Consulta sobre Título Universitario
"dice que estoy inhabilitada , como hago para volver a habilitar ?  ",0,1,2,1,2017,3,5,2,1,0,5,4,67,0.0,0.7761194029850746,0,14,10,0.9285714285714286,0.02985074626865672,1,0,Requisitos de Ingreso
no puedo ingresar como usuario alumno. creo que es por problemas con la clave que debo modificar. gracias! ,2,4,3,1,2016,0,1,1,1,1,29,6,107,0.0,0.8037383177570093,0,19,11,0.9473684210526316,0.02803738317757009,2,0,Problemas con la Clave
buen día! queria hacer una consulta ya que tengo un inconveniente para porder acceder al perfil de aspirante. ingreso mi dni y el mismo sistema me responde con &quot;no existen datos para el aspirante ingresado&quot;. quisiera saber cuál sería el problema. gracias. ,0,2,12,2,2018,0,8,0,0,0,0,4,266,0.0,0.8082706766917294,3,43,20,0.9302325581395348,0.02631578947368421,4,0,Ingreso a la Universidad
"hola. voy a estar cursando activamente en la cede central, por qué no puedo sacar el boleto estudiantil???  muchas gracias ",0,1,3,1,2018,0,4,2,1,1,3,6,123,0.0,0.7886178861788617,1,22,11,0.9545454545454546,0.04065040650406504,1,0,Boleto Universitario
"hola; buenos días. mi consulta es la siguiente: hice la solicitud del boleto estudiantil por medio de la pagina de la universidad y trato de hacerlo nuevamente y me dice que ya me fue asignado el beneficio, pero al momento de tratar de activarlo por medio de las pantallas me dice que no tengo ningún beneficio. me podrán ayudar por favor  y decirme que debo hacer. de ante mano muchas gracias  ",0,2,4,1,2018,0,8,4,1,1,25,4,395,0.0,0.8,3,74,43,0.7027027027027027,0.015189873417721518,3,0,Boleto Universitario
"quiero anotarme para cursar el segundo cuatrimestre , redir la materia de introducción a la administración que quede regular y no me permite por el numero de legajo o clave  ",3,2,8,2,2019,2,3,4,1,1,3,6,174,0.0,0.8160919540229885,2,32,17,0.875,0.005747126436781609,1,0,Problemas con la Clave
"hola, me olvide el numero de contraseña de mi cuenta. quisiera una nueva contraseña ",4,1,8,2,2017,1,3,1,1,1,3,4,84,0.0,0.8095238095238095,0,15,7,0.8666666666666667,0.023809523809523808,1,0,Problemas con la Clave
"hola buenas tardes..la semana pasada fui a la universidad a inscribirme, me dijeron que me tiene que llegar un gmail con las materias y horarios...la cueation es que aun no me llega nada...quisiera saber cuando se empieza acursar las materias? es por eso que estoy interesada en que me llege el correo ",2,3,2,1,2018,2,8,0,0,1,52,4,302,0.0,0.7947019867549668,0,53,29,0.8113207547169812,0.03311258278145696,8,0,Ingreso a la Universidad
no me llega al email del perfil de aspirante para anotarse en las materias. ,1,1,2,1,2018,2,7,1,1,1,43,4,76,0.0,0.8026315789473685,0,15,9,1.0,0.013157894736842105,1,0,Cursadas
